Accession ID,database,strain,region,collection_date,submission_date,host,isolation_source,biosample_accession,authors,publications,country,division,location
JX198112,GenBank,Unknown,North America,1956,2014-03-08,Homo sapiens,Unknown,Unknown,"Tapia,L.I., Shaw,C.A., Aideyan,L.O., Jewell,A.M., Dawson,B.C., Haq,T.R., Piedra,P.A.",24625544,USA,-1,-1
JX198138,GenBank,Unknown,Oceania,1961,2014-03-08,Homo sapiens,Unknown,Unknown,"Tapia,L.I., Shaw,C.A., Aideyan,L.O., Jewell,A.M., Dawson,B.C., Haq,T.R., Piedra,P.A.",24625544,Australia,-1,-1
KJ155694,GenBank,Unknown,Oceania,1961,2014-03-18,Homo sapiens,Unknown,Unknown,"Patton,K., Aslam,S., Lin,J., Yu,L., Lambert,S., Dawes,G., Esser,M.T., Woo,J., Janetzki,S., Cherukuri,A., Tang,R., Stillman,E., Lawlor,H.",24574540,Australia,Melbourne,-1
JX198136,GenBank,Unknown,North America,1961-05,2014-03-08,Homo sapiens,Unknown,Unknown,"Tapia,L.I., Shaw,C.A., Aideyan,L.O., Jewell,A.M., Dawson,B.C., Haq,T.R., Piedra,P.A.",24625544,USA,-1,-1
JX198143,GenBank,Unknown,North America,1962,2014-03-08,Homo sapiens,Unknown,Unknown,"Tapia,L.I., Piedra,P.A.",Unknown,USA,-1,-1
MG813995,GenBank,B-WaDC-18537-1962-WGS,North America,1962,2020-01-17,Homo sapiens,Unknown,Unknown,"Piedra,F.-A., Qiu,X., Avadhanula,V., Machado,A.A., Kim,D.-K., Hixson,J., Bahl,J., Piedra,P.A.",Unknown,USA,-1,-1
HQ731711,GenBank,Unknown,Europe,1965,2011-02-14,Homo sapiens,Unknown,Unknown,"Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.",21390255,United Kingdom,England,-1
DQ171735,GenBank,NZA_67_02,Oceania,1967,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171736,GenBank,NZA_67_03,Oceania,1967,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
DQ171737,GenBank,NZA_67_01,Oceania,1967,2006-07-19,Unknown,Unknown,Unknown,"Matheson,J.W., Rich,F.J., Cohet,C., Grimwood,K., Huang,Q.S., Penny,D., Hendy,M.D., Kirman,J.R.",16927286,New Zealand,-1,-1
HQ731712,GenBank,Unknown,Europe,1967,2011-02-14,Homo sapiens,Unknown,Unknown,"Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.",21390255,United Kingdom,England,-1
HQ731713,GenBank,Unknown,Europe,1972,2011-02-14,Homo sapiens,Unknown,Unknown,"Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.",21390255,United Kingdom,England,-1
HQ731724,GenBank,Unknown,Europe,1972,2011-02-14,Homo sapiens,Unknown,Unknown,"Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.",21390255,United Kingdom,England,-1
HQ731714,GenBank,Unknown,Europe,1976,2011-02-14,Homo sapiens,Unknown,Unknown,"Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.",21390255,United Kingdom,England,-1
HQ731715,GenBank,Unknown,Europe,1976,2011-02-14,Homo sapiens,Unknown,Unknown,"Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.",21390255,United Kingdom,England,-1
KU316106,GenBank,Unknown,North America,1977,2016-01-30,Homo sapiens,Unknown,Unknown,"Das,S.R., Halpin,R.A., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hall,C.B., Tesini,B.L., Schnabel,K.C., Walsh,E.E., Caserta,M.",Unknown,USA,Rochester,NY
